strategy,run,iteration,infected,infected_nodes
degree,78,0,4,"[15, 31, 47, 97],[],[],[],[],[],[],[],[],[]"
degree,78,1,0,"[15, 31, 47, 97],[],[],[],[],[],[],[],[],[]"
degree,78,2,0,"[15, 31, 47, 97],[],[],[],[],[],[],[],[],[]"
degree,78,3,0,"[15, 31, 47, 97],[],[],[],[],[],[],[],[],[]"
degree,78,4,0,"[15, 31, 47, 97],[],[],[],[],[],[],[],[],[]"
degree,78,5,0,"[15, 31, 47, 97],[],[],[],[],[],[],[],[],[]"
degree,78,6,0,"[15, 31, 47, 97],[],[],[],[],[],[],[],[],[]"
degree,78,7,0,"[15, 31, 47, 97],[],[],[],[],[],[],[],[],[]"
degree,78,8,0,"[15, 31, 47, 97],[],[],[],[],[],[],[],[],[]"
degree,78,9,0,"[15, 31, 47, 97],[],[],[],[],[],[],[],[],[]"
betweenness,78,0,4,"[7, 61, 76, 92],[11, 24],[5],[],[],[],[],[],[],[]"
betweenness,78,1,2,"[7, 61, 76, 92],[11, 24],[5],[],[],[],[],[],[],[]"
betweenness,78,2,1,"[7, 61, 76, 92],[11, 24],[5],[],[],[],[],[],[],[]"
betweenness,78,3,0,"[7, 61, 76, 92],[11, 24],[5],[],[],[],[],[],[],[]"
betweenness,78,4,0,"[7, 61, 76, 92],[11, 24],[5],[],[],[],[],[],[],[]"
betweenness,78,5,0,"[7, 61, 76, 92],[11, 24],[5],[],[],[],[],[],[],[]"
betweenness,78,6,0,"[7, 61, 76, 92],[11, 24],[5],[],[],[],[],[],[],[]"
betweenness,78,7,0,"[7, 61, 76, 92],[11, 24],[5],[],[],[],[],[],[],[]"
betweenness,78,8,0,"[7, 61, 76, 92],[11, 24],[5],[],[],[],[],[],[],[]"
betweenness,78,9,0,"[7, 61, 76, 92],[11, 24],[5],[],[],[],[],[],[],[]"
random,79,0,4,"[25, 32, 35, 86],[],[],[],[],[],[],[],[],[]"
random,79,1,0,"[25, 32, 35, 86],[],[],[],[],[],[],[],[],[]"
random,79,2,0,"[25, 32, 35, 86],[],[],[],[],[],[],[],[],[]"
random,79,3,0,"[25, 32, 35, 86],[],[],[],[],[],[],[],[],[]"
random,79,4,0,"[25, 32, 35, 86],[],[],[],[],[],[],[],[],[]"
random,79,5,0,"[25, 32, 35, 86],[],[],[],[],[],[],[],[],[]"
random,79,6,0,"[25, 32, 35, 86],[],[],[],[],[],[],[],[],[]"
random,79,7,0,"[25, 32, 35, 86],[],[],[],[],[],[],[],[],[]"
random,79,8,0,"[25, 32, 35, 86],[],[],[],[],[],[],[],[],[]"
random,79,9,0,"[25, 32, 35, 86],[],[],[],[],[],[],[],[],[]"
degree,79,0,4,"[30, 31, 73, 91],[83],[],[],[],[],[],[],[],[]"
degree,79,1,1,"[30, 31, 73, 91],[83],[],[],[],[],[],[],[],[]"
degree,79,2,0,"[30, 31, 73, 91],[83],[],[],[],[],[],[],[],[]"
degree,79,3,0,"[30, 31, 73, 91],[83],[],[],[],[],[],[],[],[]"
degree,79,4,0,"[30, 31, 73, 91],[83],[],[],[],[],[],[],[],[]"
degree,79,5,0,"[30, 31, 73, 91],[83],[],[],[],[],[],[],[],[]"
degree,79,6,0,"[30, 31, 73, 91],[83],[],[],[],[],[],[],[],[]"
degree,79,7,0,"[30, 31, 73, 91],[83],[],[],[],[],[],[],[],[]"
degree,79,8,0,"[30, 31, 73, 91],[83],[],[],[],[],[],[],[],[]"
degree,79,9,0,"[30, 31, 73, 91],[83],[],[],[],[],[],[],[],[]"
betweenness,79,0,4,"[5, 14, 33, 91],[],[],[],[],[],[],[],[],[]"
betweenness,79,1,0,"[5, 14, 33, 91],[],[],[],[],[],[],[],[],[]"
betweenness,79,2,0,"[5, 14, 33, 91],[],[],[],[],[],[],[],[],[]"
betweenness,79,3,0,"[5, 14, 33, 91],[],[],[],[],[],[],[],[],[]"
betweenness,79,4,0,"[5, 14, 33, 91],[],[],[],[],[],[],[],[],[]"
betweenness,79,5,0,"[5, 14, 33, 91],[],[],[],[],[],[],[],[],[]"
betweenness,79,6,0,"[5, 14, 33, 91],[],[],[],[],[],[],[],[],[]"
betweenness,79,7,0,"[5, 14, 33, 91],[],[],[],[],[],[],[],[],[]"
betweenness,79,8,0,"[5, 14, 33, 91],[],[],[],[],[],[],[],[],[]"
betweenness,79,9,0,"[5, 14, 33, 91],[],[],[],[],[],[],[],[],[]"
random,80,0,4,"[24, 47, 78, 98],[85],[],[],[],[],[],[],[],[]"
random,80,1,1,"[24, 47, 78, 98],[85],[],[],[],[],[],[],[],[]"
random,80,2,0,"[24, 47, 78, 98],[85],[],[],[],[],[],[],[],[]"
random,80,3,0,"[24, 47, 78, 98],[85],[],[],[],[],[],[],[],[]"
random,80,4,0,"[24, 47, 78, 98],[85],[],[],[],[],[],[],[],[]"
random,80,5,0,"[24, 47, 78, 98],[85],[],[],[],[],[],[],[],[]"
random,80,6,0,"[24, 47, 78, 98],[85],[],[],[],[],[],[],[],[]"
random,80,7,0,"[24, 47, 78, 98],[85],[],[],[],[],[],[],[],[]"
random,80,8,0,"[24, 47, 78, 98],[85],[],[],[],[],[],[],[],[]"
random,80,9,0,"[24, 47, 78, 98],[85],[],[],[],[],[],[],[],[]"
degree,80,0,4,"[1, 44, 81, 88],[48],[],[],[],[],[],[],[],[]"
degree,80,1,1,"[1, 44, 81, 88],[48],[],[],[],[],[],[],[],[]"
degree,80,2,0,"[1, 44, 81, 88],[48],[],[],[],[],[],[],[],[]"
degree,80,3,0,"[1, 44, 81, 88],[48],[],[],[],[],[],[],[],[]"
degree,80,4,0,"[1, 44, 81, 88],[48],[],[],[],[],[],[],[],[]"
degree,80,5,0,"[1, 44, 81, 88],[48],[],[],[],[],[],[],[],[]"
degree,80,6,0,"[1, 44, 81, 88],[48],[],[],[],[],[],[],[],[]"
degree,80,7,0,"[1, 44, 81, 88],[48],[],[],[],[],[],[],[],[]"
degree,80,8,0,"[1, 44, 81, 88],[48],[],[],[],[],[],[],[],[]"
degree,80,9,0,"[1, 44, 81, 88],[48],[],[],[],[],[],[],[],[]"
betweenness,80,0,4,"[21, 28, 38, 85],[],[],[],[],[],[],[],[],[]"
betweenness,80,1,0,"[21, 28, 38, 85],[],[],[],[],[],[],[],[],[]"
betweenness,80,2,0,"[21, 28, 38, 85],[],[],[],[],[],[],[],[],[]"
betweenness,80,3,0,"[21, 28, 38, 85],[],[],[],[],[],[],[],[],[]"
betweenness,80,4,0,"[21, 28, 38, 85],[],[],[],[],[],[],[],[],[]"
betweenness,80,5,0,"[21, 28, 38, 85],[],[],[],[],[],[],[],[],[]"
betweenness,80,6,0,"[21, 28, 38, 85],[],[],[],[],[],[],[],[],[]"
betweenness,80,7,0,"[21, 28, 38, 85],[],[],[],[],[],[],[],[],[]"
betweenness,80,8,0,"[21, 28, 38, 85],[],[],[],[],[],[],[],[],[]"
betweenness,80,9,0,"[21, 28, 38, 85],[],[],[],[],[],[],[],[],[]"
random,81,0,4,"[47, 61, 65, 70],[5],[10],[],[],[],[],[],[],[]"
random,81,1,1,"[47, 61, 65, 70],[5],[10],[],[],[],[],[],[],[]"
random,81,2,1,"[47, 61, 65, 70],[5],[10],[],[],[],[],[],[],[]"
random,81,3,0,"[47, 61, 65, 70],[5],[10],[],[],[],[],[],[],[]"
random,81,4,0,"[47, 61, 65, 70],[5],[10],[],[],[],[],[],[],[]"
random,81,5,0,"[47, 61, 65, 70],[5],[10],[],[],[],[],[],[],[]"
random,81,6,0,"[47, 61, 65, 70],[5],[10],[],[],[],[],[],[],[]"
random,81,7,0,"[47, 61, 65, 70],[5],[10],[],[],[],[],[],[],[]"
random,81,8,0,"[47, 61, 65, 70],[5],[10],[],[],[],[],[],[],[]"
random,81,9,0,"[47, 61, 65, 70],[5],[10],[],[],[],[],[],[],[]"
degree,81,0,4,"[43, 47, 48, 53],[22, 26],[24],[],[],[],[],[],[],[]"
degree,81,1,2,"[43, 47, 48, 53],[22, 26],[24],[],[],[],[],[],[],[]"
degree,81,2,1,"[43, 47, 48, 53],[22, 26],[24],[],[],[],[],[],[],[]"
degree,81,3,0,"[43, 47, 48, 53],[22, 26],[24],[],[],[],[],[],[],[]"
degree,81,4,0,"[43, 47, 48, 53],[22, 26],[24],[],[],[],[],[],[],[]"
degree,81,5,0,"[43, 47, 48, 53],[22, 26],[24],[],[],[],[],[],[],[]"
degree,81,6,0,"[43, 47, 48, 53],[22, 26],[24],[],[],[],[],[],[],[]"
degree,81,7,0,"[43, 47, 48, 53],[22, 26],[24],[],[],[],[],[],[],[]"
degree,81,8,0,"[43, 47, 48, 53],[22, 26],[24],[],[],[],[],[],[],[]"
degree,81,9,0,"[43, 47, 48, 53],[22, 26],[24],[],[],[],[],[],[],[]"
betweenness,81,0,4,"[6, 61, 79, 85],[5, 44],[81],[],[],[],[],[],[],[]"
betweenness,81,1,2,"[6, 61, 79, 85],[5, 44],[81],[],[],[],[],[],[],[]"
betweenness,81,2,1,"[6, 61, 79, 85],[5, 44],[81],[],[],[],[],[],[],[]"
betweenness,81,3,0,"[6, 61, 79, 85],[5, 44],[81],[],[],[],[],[],[],[]"
betweenness,81,4,0,"[6, 61, 79, 85],[5, 44],[81],[],[],[],[],[],[],[]"
betweenness,81,5,0,"[6, 61, 79, 85],[5, 44],[81],[],[],[],[],[],[],[]"
betweenness,81,6,0,"[6, 61, 79, 85],[5, 44],[81],[],[],[],[],[],[],[]"
betweenness,81,7,0,"[6, 61, 79, 85],[5, 44],[81],[],[],[],[],[],[],[]"
betweenness,81,8,0,"[6, 61, 79, 85],[5, 44],[81],[],[],[],[],[],[],[]"
betweenness,81,9,0,"[6, 61, 79, 85],[5, 44],[81],[],[],[],[],[],[],[]"
random,82,0,4,"[6, 38, 42, 63],[18],[24],[],[],[],[],[],[],[]"
random,82,1,1,"[6, 38, 42, 63],[18],[24],[],[],[],[],[],[],[]"
random,82,2,1,"[6, 38, 42, 63],[18],[24],[],[],[],[],[],[],[]"
random,82,3,0,"[6, 38, 42, 63],[18],[24],[],[],[],[],[],[],[]"
random,82,4,0,"[6, 38, 42, 63],[18],[24],[],[],[],[],[],[],[]"
random,82,5,0,"[6, 38, 42, 63],[18],[24],[],[],[],[],[],[],[]"
random,82,6,0,"[6, 38, 42, 63],[18],[24],[],[],[],[],[],[],[]"
random,82,7,0,"[6, 38, 42, 63],[18],[24],[],[],[],[],[],[],[]"
random,82,8,0,"[6, 38, 42, 63],[18],[24],[],[],[],[],[],[],[]"
random,82,9,0,"[6, 38, 42, 63],[18],[24],[],[],[],[],[],[],[]"
degree,82,0,4,"[36, 68, 86, 90],[17, 62],[],[],[],[],[],[],[],[]"
degree,82,1,2,"[36, 68, 86, 90],[17, 62],[],[],[],[],[],[],[],[]"
degree,82,2,0,"[36, 68, 86, 90],[17, 62],[],[],[],[],[],[],[],[]"
degree,82,3,0,"[36, 68, 86, 90],[17, 62],[],[],[],[],[],[],[],[]"
degree,82,4,0,"[36, 68, 86, 90],[17, 62],[],[],[],[],[],[],[],[]"
degree,82,5,0,"[36, 68, 86, 90],[17, 62],[],[],[],[],[],[],[],[]"
degree,82,6,0,"[36, 68, 86, 90],[17, 62],[],[],[],[],[],[],[],[]"
degree,82,7,0,"[36, 68, 86, 90],[17, 62],[],[],[],[],[],[],[],[]"
degree,82,8,0,"[36, 68, 86, 90],[17, 62],[],[],[],[],[],[],[],[]"
degree,82,9,0,"[36, 68, 86, 90],[17, 62],[],[],[],[],[],[],[],[]"
betweenness,82,0,4,"[61, 64, 73, 79],[20, 87],[39],[],[],[],[],[],[],[]"
betweenness,82,1,2,"[61, 64, 73, 79],[20, 87],[39],[],[],[],[],[],[],[]"
betweenness,82,2,1,"[61, 64, 73, 79],[20, 87],[39],[],[],[],[],[],[],[]"
betweenness,82,3,0,"[61, 64, 73, 79],[20, 87],[39],[],[],[],[],[],[],[]"
betweenness,82,4,0,"[61, 64, 73, 79],[20, 87],[39],[],[],[],[],[],[],[]"
betweenness,82,5,0,"[61, 64, 73, 79],[20, 87],[39],[],[],[],[],[],[],[]"
betweenness,82,6,0,"[61, 64, 73, 79],[20, 87],[39],[],[],[],[],[],[],[]"
betweenness,82,7,0,"[61, 64, 73, 79],[20, 87],[39],[],[],[],[],[],[],[]"
betweenness,82,8,0,"[61, 64, 73, 79],[20, 87],[39],[],[],[],[],[],[],[]"
betweenness,82,9,0,"[61, 64, 73, 79],[20, 87],[39],[],[],[],[],[],[],[]"
random,83,0,4,"[34, 43, 63, 98],[],[],[],[],[],[],[],[],[]"
random,83,1,0,"[34, 43, 63, 98],[],[],[],[],[],[],[],[],[]"
random,83,2,0,"[34, 43, 63, 98],[],[],[],[],[],[],[],[],[]"
random,83,3,0,"[34, 43, 63, 98],[],[],[],[],[],[],[],[],[]"
random,83,4,0,"[34, 43, 63, 98],[],[],[],[],[],[],[],[],[]"
random,83,5,0,"[34, 43, 63, 98],[],[],[],[],[],[],[],[],[]"
random,83,6,0,"[34, 43, 63, 98],[],[],[],[],[],[],[],[],[]"
random,83,7,0,"[34, 43, 63, 98],[],[],[],[],[],[],[],[],[]"
random,83,8,0,"[34, 43, 63, 98],[],[],[],[],[],[],[],[],[]"
random,83,9,0,"[34, 43, 63, 98],[],[],[],[],[],[],[],[],[]"
degree,83,0,4,"[10, 39, 66, 85],[5, 76],[80],[],[],[],[],[],[],[]"
degree,83,1,2,"[10, 39, 66, 85],[5, 76],[80],[],[],[],[],[],[],[]"
degree,83,2,1,"[10, 39, 66, 85],[5, 76],[80],[],[],[],[],[],[],[]"
degree,83,3,0,"[10, 39, 66, 85],[5, 76],[80],[],[],[],[],[],[],[]"
degree,83,4,0,"[10, 39, 66, 85],[5, 76],[80],[],[],[],[],[],[],[]"
degree,83,5,0,"[10, 39, 66, 85],[5, 76],[80],[],[],[],[],[],[],[]"
degree,83,6,0,"[10, 39, 66, 85],[5, 76],[80],[],[],[],[],[],[],[]"
degree,83,7,0,"[10, 39, 66, 85],[5, 76],[80],[],[],[],[],[],[],[]"
degree,83,8,0,"[10, 39, 66, 85],[5, 76],[80],[],[],[],[],[],[],[]"
degree,83,9,0,"[10, 39, 66, 85],[5, 76],[80],[],[],[],[],[],[],[]"
betweenness,83,0,4,"[16, 48, 61, 81],[],[],[],[],[],[],[],[],[]"
betweenness,83,1,0,"[16, 48, 61, 81],[],[],[],[],[],[],[],[],[]"
betweenness,83,2,0,"[16, 48, 61, 81],[],[],[],[],[],[],[],[],[]"
betweenness,83,3,0,"[16, 48, 61, 81],[],[],[],[],[],[],[],[],[]"
betweenness,83,4,0,"[16, 48, 61, 81],[],[],[],[],[],[],[],[],[]"
betweenness,83,5,0,"[16, 48, 61, 81],[],[],[],[],[],[],[],[],[]"
betweenness,83,6,0,"[16, 48, 61, 81],[],[],[],[],[],[],[],[],[]"
betweenness,83,7,0,"[16, 48, 61, 81],[],[],[],[],[],[],[],[],[]"
betweenness,83,8,0,"[16, 48, 61, 81],[],[],[],[],[],[],[],[],[]"
betweenness,83,9,0,"[16, 48, 61, 81],[],[],[],[],[],[],[],[],[]"
random,84,0,4,"[35, 51, 58, 77],[],[],[],[],[],[],[],[],[]"
random,84,1,0,"[35, 51, 58, 77],[],[],[],[],[],[],[],[],[]"
random,84,2,0,"[35, 51, 58, 77],[],[],[],[],[],[],[],[],[]"
random,84,3,0,"[35, 51, 58, 77],[],[],[],[],[],[],[],[],[]"
random,84,4,0,"[35, 51, 58, 77],[],[],[],[],[],[],[],[],[]"
random,84,5,0,"[35, 51, 58, 77],[],[],[],[],[],[],[],[],[]"
random,84,6,0,"[35, 51, 58, 77],[],[],[],[],[],[],[],[],[]"
random,84,7,0,"[35, 51, 58, 77],[],[],[],[],[],[],[],[],[]"
random,84,8,0,"[35, 51, 58, 77],[],[],[],[],[],[],[],[],[]"
random,84,9,0,"[35, 51, 58, 77],[],[],[],[],[],[],[],[],[]"
degree,84,0,4,"[37, 49, 79, 96],[],[],[],[],[],[],[],[],[]"
degree,84,1,0,"[37, 49, 79, 96],[],[],[],[],[],[],[],[],[]"
degree,84,2,0,"[37, 49, 79, 96],[],[],[],[],[],[],[],[],[]"
degree,84,3,0,"[37, 49, 79, 96],[],[],[],[],[],[],[],[],[]"
degree,84,4,0,"[37, 49, 79, 96],[],[],[],[],[],[],[],[],[]"
degree,84,5,0,"[37, 49, 79, 96],[],[],[],[],[],[],[],[],[]"
degree,84,6,0,"[37, 49, 79, 96],[],[],[],[],[],[],[],[],[]"
degree,84,7,0,"[37, 49, 79, 96],[],[],[],[],[],[],[],[],[]"
degree,84,8,0,"[37, 49, 79, 96],[],[],[],[],[],[],[],[],[]"
degree,84,9,0,"[37, 49, 79, 96],[],[],[],[],[],[],[],[],[]"
betweenness,84,0,4,"[36, 44, 55, 80],[],[],[],[],[],[],[],[],[]"
betweenness,84,1,0,"[36, 44, 55, 80],[],[],[],[],[],[],[],[],[]"
betweenness,84,2,0,"[36, 44, 55, 80],[],[],[],[],[],[],[],[],[]"
betweenness,84,3,0,"[36, 44, 55, 80],[],[],[],[],[],[],[],[],[]"
betweenness,84,4,0,"[36, 44, 55, 80],[],[],[],[],[],[],[],[],[]"
betweenness,84,5,0,"[36, 44, 55, 80],[],[],[],[],[],[],[],[],[]"
betweenness,84,6,0,"[36, 44, 55, 80],[],[],[],[],[],[],[],[],[]"
betweenness,84,7,0,"[36, 44, 55, 80],[],[],[],[],[],[],[],[],[]"
betweenness,84,8,0,"[36, 44, 55, 80],[],[],[],[],[],[],[],[],[]"
betweenness,84,9,0,"[36, 44, 55, 80],[],[],[],[],[],[],[],[],[]"
random,85,0,4,"[18, 35, 53, 81],[27, 34],[70],[],[],[],[],[],[],[]"
random,85,1,2,"[18, 35, 53, 81],[27, 34],[70],[],[],[],[],[],[],[]"
random,85,2,1,"[18, 35, 53, 81],[27, 34],[70],[],[],[],[],[],[],[]"
random,85,3,0,"[18, 35, 53, 81],[27, 34],[70],[],[],[],[],[],[],[]"
random,85,4,0,"[18, 35, 53, 81],[27, 34],[70],[],[],[],[],[],[],[]"
random,85,5,0,"[18, 35, 53, 81],[27, 34],[70],[],[],[],[],[],[],[]"
random,85,6,0,"[18, 35, 53, 81],[27, 34],[70],[],[],[],[],[],[],[]"
random,85,7,0,"[18, 35, 53, 81],[27, 34],[70],[],[],[],[],[],[],[]"
random,85,8,0,"[18, 35, 53, 81],[27, 34],[70],[],[],[],[],[],[],[]"
random,85,9,0,"[18, 35, 53, 81],[27, 34],[70],[],[],[],[],[],[],[]"
degree,85,0,4,"[13, 44, 85, 95],[32],[],[],[],[],[],[],[],[]"
degree,85,1,1,"[13, 44, 85, 95],[32],[],[],[],[],[],[],[],[]"
degree,85,2,0,"[13, 44, 85, 95],[32],[],[],[],[],[],[],[],[]"
degree,85,3,0,"[13, 44, 85, 95],[32],[],[],[],[],[],[],[],[]"
degree,85,4,0,"[13, 44, 85, 95],[32],[],[],[],[],[],[],[],[]"
degree,85,5,0,"[13, 44, 85, 95],[32],[],[],[],[],[],[],[],[]"
degree,85,6,0,"[13, 44, 85, 95],[32],[],[],[],[],[],[],[],[]"
degree,85,7,0,"[13, 44, 85, 95],[32],[],[],[],[],[],[],[],[]"
degree,85,8,0,"[13, 44, 85, 95],[32],[],[],[],[],[],[],[],[]"
degree,85,9,0,"[13, 44, 85, 95],[32],[],[],[],[],[],[],[],[]"
betweenness,85,0,4,"[11, 15, 79, 82],[16, 18],[],[],[],[],[],[],[],[]"
betweenness,85,1,2,"[11, 15, 79, 82],[16, 18],[],[],[],[],[],[],[],[]"
betweenness,85,2,0,"[11, 15, 79, 82],[16, 18],[],[],[],[],[],[],[],[]"
betweenness,85,3,0,"[11, 15, 79, 82],[16, 18],[],[],[],[],[],[],[],[]"
betweenness,85,4,0,"[11, 15, 79, 82],[16, 18],[],[],[],[],[],[],[],[]"
betweenness,85,5,0,"[11, 15, 79, 82],[16, 18],[],[],[],[],[],[],[],[]"
betweenness,85,6,0,"[11, 15, 79, 82],[16, 18],[],[],[],[],[],[],[],[]"
betweenness,85,7,0,"[11, 15, 79, 82],[16, 18],[],[],[],[],[],[],[],[]"
betweenness,85,8,0,"[11, 15, 79, 82],[16, 18],[],[],[],[],[],[],[],[]"
betweenness,85,9,0,"[11, 15, 79, 82],[16, 18],[],[],[],[],[],[],[],[]"
random,86,0,4,"[7, 39, 62, 76],[66],[],[],[],[],[],[],[],[]"
random,86,1,1,"[7, 39, 62, 76],[66],[],[],[],[],[],[],[],[]"
random,86,2,0,"[7, 39, 62, 76],[66],[],[],[],[],[],[],[],[]"
random,86,3,0,"[7, 39, 62, 76],[66],[],[],[],[],[],[],[],[]"
random,86,4,0,"[7, 39, 62, 76],[66],[],[],[],[],[],[],[],[]"
random,86,5,0,"[7, 39, 62, 76],[66],[],[],[],[],[],[],[],[]"
random,86,6,0,"[7, 39, 62, 76],[66],[],[],[],[],[],[],[],[]"
random,86,7,0,"[7, 39, 62, 76],[66],[],[],[],[],[],[],[],[]"
random,86,8,0,"[7, 39, 62, 76],[66],[],[],[],[],[],[],[],[]"
random,86,9,0,"[7, 39, 62, 76],[66],[],[],[],[],[],[],[],[]"
degree,86,0,4,"[20, 33, 41, 72],[23],[],[],[],[],[],[],[],[]"
degree,86,1,1,"[20, 33, 41, 72],[23],[],[],[],[],[],[],[],[]"
degree,86,2,0,"[20, 33, 41, 72],[23],[],[],[],[],[],[],[],[]"
degree,86,3,0,"[20, 33, 41, 72],[23],[],[],[],[],[],[],[],[]"
degree,86,4,0,"[20, 33, 41, 72],[23],[],[],[],[],[],[],[],[]"
degree,86,5,0,"[20, 33, 41, 72],[23],[],[],[],[],[],[],[],[]"
degree,86,6,0,"[20, 33, 41, 72],[23],[],[],[],[],[],[],[],[]"
degree,86,7,0,"[20, 33, 41, 72],[23],[],[],[],[],[],[],[],[]"
degree,86,8,0,"[20, 33, 41, 72],[23],[],[],[],[],[],[],[],[]"
degree,86,9,0,"[20, 33, 41, 72],[23],[],[],[],[],[],[],[],[]"
betweenness,86,0,4,"[12, 56, 69, 86],[18, 26, 94],[],[],[],[],[],[],[],[]"
betweenness,86,1,3,"[12, 56, 69, 86],[18, 26, 94],[],[],[],[],[],[],[],[]"
betweenness,86,2,0,"[12, 56, 69, 86],[18, 26, 94],[],[],[],[],[],[],[],[]"
betweenness,86,3,0,"[12, 56, 69, 86],[18, 26, 94],[],[],[],[],[],[],[],[]"
betweenness,86,4,0,"[12, 56, 69, 86],[18, 26, 94],[],[],[],[],[],[],[],[]"
betweenness,86,5,0,"[12, 56, 69, 86],[18, 26, 94],[],[],[],[],[],[],[],[]"
betweenness,86,6,0,"[12, 56, 69, 86],[18, 26, 94],[],[],[],[],[],[],[],[]"
betweenness,86,7,0,"[12, 56, 69, 86],[18, 26, 94],[],[],[],[],[],[],[],[]"
betweenness,86,8,0,"[12, 56, 69, 86],[18, 26, 94],[],[],[],[],[],[],[],[]"
betweenness,86,9,0,"[12, 56, 69, 86],[18, 26, 94],[],[],[],[],[],[],[],[]"
random,87,0,4,"[4, 10, 29, 92],[19, 98],[],[],[],[],[],[],[],[]"
random,87,1,2,"[4, 10, 29, 92],[19, 98],[],[],[],[],[],[],[],[]"
random,87,2,0,"[4, 10, 29, 92],[19, 98],[],[],[],[],[],[],[],[]"
random,87,3,0,"[4, 10, 29, 92],[19, 98],[],[],[],[],[],[],[],[]"
random,87,4,0,"[4, 10, 29, 92],[19, 98],[],[],[],[],[],[],[],[]"
random,87,5,0,"[4, 10, 29, 92],[19, 98],[],[],[],[],[],[],[],[]"
random,87,6,0,"[4, 10, 29, 92],[19, 98],[],[],[],[],[],[],[],[]"
random,87,7,0,"[4, 10, 29, 92],[19, 98],[],[],[],[],[],[],[],[]"
random,87,8,0,"[4, 10, 29, 92],[19, 98],[],[],[],[],[],[],[],[]"
random,87,9,0,"[4, 10, 29, 92],[19, 98],[],[],[],[],[],[],[],[]"
degree,87,0,4,"[21, 65, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,87,1,0,"[21, 65, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,87,2,0,"[21, 65, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,87,3,0,"[21, 65, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,87,4,0,"[21, 65, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,87,5,0,"[21, 65, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,87,6,0,"[21, 65, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,87,7,0,"[21, 65, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,87,8,0,"[21, 65, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,87,9,0,"[21, 65, 66, 97],[],[],[],[],[],[],[],[],[]"
betweenness,87,0,4,"[14, 15, 39, 95],[],[],[],[],[],[],[],[],[]"
betweenness,87,1,0,"[14, 15, 39, 95],[],[],[],[],[],[],[],[],[]"
betweenness,87,2,0,"[14, 15, 39, 95],[],[],[],[],[],[],[],[],[]"
betweenness,87,3,0,"[14, 15, 39, 95],[],[],[],[],[],[],[],[],[]"
betweenness,87,4,0,"[14, 15, 39, 95],[],[],[],[],[],[],[],[],[]"
betweenness,87,5,0,"[14, 15, 39, 95],[],[],[],[],[],[],[],[],[]"
betweenness,87,6,0,"[14, 15, 39, 95],[],[],[],[],[],[],[],[],[]"
betweenness,87,7,0,"[14, 15, 39, 95],[],[],[],[],[],[],[],[],[]"
betweenness,87,8,0,"[14, 15, 39, 95],[],[],[],[],[],[],[],[],[]"
betweenness,87,9,0,"[14, 15, 39, 95],[],[],[],[],[],[],[],[],[]"
random,88,0,4,"[22, 48, 68, 88],[0, 44],[8, 9, 38, 91],[15, 18, 42, 63],[],[],[],[],[],[]"
random,88,1,2,"[22, 48, 68, 88],[0, 44],[8, 9, 38, 91],[15, 18, 42, 63],[],[],[],[],[],[]"
random,88,2,4,"[22, 48, 68, 88],[0, 44],[8, 9, 38, 91],[15, 18, 42, 63],[],[],[],[],[],[]"
random,88,3,4,"[22, 48, 68, 88],[0, 44],[8, 9, 38, 91],[15, 18, 42, 63],[],[],[],[],[],[]"
random,88,4,0,"[22, 48, 68, 88],[0, 44],[8, 9, 38, 91],[15, 18, 42, 63],[],[],[],[],[],[]"
random,88,5,0,"[22, 48, 68, 88],[0, 44],[8, 9, 38, 91],[15, 18, 42, 63],[],[],[],[],[],[]"
random,88,6,0,"[22, 48, 68, 88],[0, 44],[8, 9, 38, 91],[15, 18, 42, 63],[],[],[],[],[],[]"
random,88,7,0,"[22, 48, 68, 88],[0, 44],[8, 9, 38, 91],[15, 18, 42, 63],[],[],[],[],[],[]"
random,88,8,0,"[22, 48, 68, 88],[0, 44],[8, 9, 38, 91],[15, 18, 42, 63],[],[],[],[],[],[]"
random,88,9,0,"[22, 48, 68, 88],[0, 44],[8, 9, 38, 91],[15, 18, 42, 63],[],[],[],[],[],[]"
degree,88,0,4,"[17, 27, 38, 62],[],[],[],[],[],[],[],[],[]"
degree,88,1,0,"[17, 27, 38, 62],[],[],[],[],[],[],[],[],[]"
degree,88,2,0,"[17, 27, 38, 62],[],[],[],[],[],[],[],[],[]"
degree,88,3,0,"[17, 27, 38, 62],[],[],[],[],[],[],[],[],[]"
degree,88,4,0,"[17, 27, 38, 62],[],[],[],[],[],[],[],[],[]"
degree,88,5,0,"[17, 27, 38, 62],[],[],[],[],[],[],[],[],[]"
degree,88,6,0,"[17, 27, 38, 62],[],[],[],[],[],[],[],[],[]"
degree,88,7,0,"[17, 27, 38, 62],[],[],[],[],[],[],[],[],[]"
degree,88,8,0,"[17, 27, 38, 62],[],[],[],[],[],[],[],[],[]"
degree,88,9,0,"[17, 27, 38, 62],[],[],[],[],[],[],[],[],[]"
