strategy,run,iteration,infected,infected_nodes
greedy,70,6,0,
greedy,70,7,0,
greedy,70,8,0,
greedy,70,9,0,
genetic,70,0,4,"4,73,83,85"
genetic,70,1,0,
genetic,70,2,0,
genetic,70,3,0,
genetic,70,4,0,
genetic,70,5,0,
genetic,70,6,0,
genetic,70,7,0,
genetic,70,8,0,
genetic,70,9,0,
random,71,0,4,"14,20,31,87"
random,71,1,1,45
random,71,2,0,
random,71,3,0,
random,71,4,0,
random,71,5,0,
random,71,6,0,
random,71,7,0,
random,71,8,0,
random,71,9,0,
degree,71,0,4,"18,49,65,73"
degree,71,1,1,6
degree,71,2,0,
degree,71,3,0,
degree,71,4,0,
degree,71,5,0,
degree,71,6,0,
degree,71,7,0,
degree,71,8,0,
degree,71,9,0,
betweenness,71,0,4,"23,38,62,95"
betweenness,71,1,1,32
betweenness,71,2,0,
betweenness,71,3,0,
betweenness,71,4,0,
betweenness,71,5,0,
betweenness,71,6,0,
betweenness,71,7,0,
betweenness,71,8,0,
betweenness,71,9,0,
greedy,71,0,4,"14,63,73,95"
greedy,71,1,0,
greedy,71,2,0,
greedy,71,3,0,
greedy,71,4,0,
greedy,71,5,0,
greedy,71,6,0,
greedy,71,7,0,
greedy,71,8,0,
greedy,71,9,0,
genetic,71,0,4,"23,42,45,60"
genetic,71,1,1,86
genetic,71,2,0,
genetic,71,3,0,
genetic,71,4,0,
genetic,71,5,0,
genetic,71,6,0,
genetic,71,7,0,
genetic,71,8,0,
genetic,71,9,0,
random,72,0,4,"3,75,80,99"
random,72,1,1,15
random,72,2,1,22
random,72,3,0,
random,72,4,0,
random,72,5,0,
random,72,6,0,
random,72,7,0,
random,72,8,0,
random,72,9,0,
degree,72,0,4,"8,16,21,99"
degree,72,1,1,12
degree,72,2,0,
degree,72,3,0,
degree,72,4,0,
degree,72,5,0,
degree,72,6,0,
degree,72,7,0,
degree,72,8,0,
degree,72,9,0,
betweenness,72,0,4,"62,65,92,93"
betweenness,72,1,1,22
betweenness,72,2,0,
betweenness,72,3,0,
betweenness,72,4,0,
betweenness,72,5,0,
betweenness,72,6,0,
betweenness,72,7,0,
betweenness,72,8,0,
betweenness,72,9,0,
greedy,72,0,4,"0,61,64,67"
greedy,72,1,0,
greedy,72,2,0,
greedy,72,3,0,
greedy,72,4,0,
greedy,72,5,0,
greedy,72,6,0,
greedy,72,7,0,
greedy,72,8,0,
greedy,72,9,0,
genetic,72,0,4,"15,44,55,93"
genetic,72,1,2,"33,92"
genetic,72,2,2,"35,85"
genetic,72,3,0,
genetic,72,4,0,
genetic,72,5,0,
genetic,72,6,0,
genetic,72,7,0,
genetic,72,8,0,
genetic,72,9,0,
random,73,0,4,"9,29,31,39"
random,73,1,2,"17,92"
random,73,2,0,
random,73,3,0,
random,73,4,0,
random,73,5,0,
random,73,6,0,
random,73,7,0,
random,73,8,0,
random,73,9,0,
degree,73,0,4,"17,23,73,91"
degree,73,1,1,14
degree,73,2,0,
degree,73,3,0,
degree,73,4,0,
degree,73,5,0,
degree,73,6,0,
degree,73,7,0,
degree,73,8,0,
degree,73,9,0,
betweenness,73,0,4,"66,86,89,91"
betweenness,73,1,1,40
betweenness,73,2,1,29
betweenness,73,3,1,56
betweenness,73,4,1,12
betweenness,73,5,2,"35,79"
betweenness,73,6,0,
betweenness,73,7,0,
betweenness,73,8,0,
betweenness,73,9,0,
greedy,73,0,4,"1,29,40,78"
greedy,73,1,1,66
greedy,73,2,0,
greedy,73,3,0,
greedy,73,4,0,
greedy,73,5,0,
greedy,73,6,0,
greedy,73,7,0,
greedy,73,8,0,
greedy,73,9,0,
genetic,73,0,4,"19,54,78,81"
genetic,73,1,0,
genetic,73,2,0,
genetic,73,3,0,
genetic,73,4,0,
genetic,73,5,0,
genetic,73,6,0,
genetic,73,7,0,
genetic,73,8,0,
genetic,73,9,0,
random,74,0,4,"10,33,69,94"
random,74,1,1,72
random,74,2,0,
random,74,3,0,
random,74,4,0,
random,74,5,0,
random,74,6,0,
random,74,7,0,
random,74,8,0,
random,74,9,0,
degree,74,0,4,"33,37,50,61"
degree,74,1,0,
degree,74,2,0,
degree,74,3,0,
degree,74,4,0,
degree,74,5,0,
degree,74,6,0,
degree,74,7,0,
degree,74,8,0,
degree,74,9,0,
betweenness,74,0,4,"13,29,68,85"
betweenness,74,1,0,
betweenness,74,2,0,
betweenness,74,3,0,
betweenness,74,4,0,
betweenness,74,5,0,
betweenness,74,6,0,
betweenness,74,7,0,
betweenness,74,8,0,
betweenness,74,9,0,
greedy,74,0,4,"5,23,86,90"
greedy,74,1,1,8
greedy,74,2,0,
greedy,74,3,0,
greedy,74,4,0,
greedy,74,5,0,
greedy,74,6,0,
greedy,74,7,0,
greedy,74,8,0,
greedy,74,9,0,
genetic,74,0,4,"20,79,87,88"
genetic,74,1,0,
genetic,74,2,0,
genetic,74,3,0,
genetic,74,4,0,
genetic,74,5,0,
genetic,74,6,0,
genetic,74,7,0,
genetic,74,8,0,
genetic,74,9,0,
random,75,0,4,"7,35,56,74"
random,75,1,3,"1,6,16"
random,75,2,4,"4,13,34,60"
random,75,3,0,
random,75,4,0,
random,75,5,0,
random,75,6,0,
random,75,7,0,
random,75,8,0,
random,75,9,0,
degree,75,0,4,"11,14,21,91"
degree,75,1,1,24
degree,75,2,0,
degree,75,3,0,
degree,75,4,0,
degree,75,5,0,
degree,75,6,0,
degree,75,7,0,
degree,75,8,0,
degree,75,9,0,
betweenness,75,0,4,"40,74,78,91"
betweenness,75,1,1,28
betweenness,75,2,0,
betweenness,75,3,0,
betweenness,75,4,0,
betweenness,75,5,0,
betweenness,75,6,0,
betweenness,75,7,0,
betweenness,75,8,0,
betweenness,75,9,0,
greedy,75,0,4,"40,68,72,82"
greedy,75,1,1,0
greedy,75,2,4,"35,37,57,76"
greedy,75,3,0,
greedy,75,4,0,
greedy,75,5,0,
greedy,75,6,0,
greedy,75,7,0,
greedy,75,8,0,
greedy,75,9,0,
genetic,75,0,4,"30,44,68,72"
genetic,75,1,1,9
genetic,75,2,0,
genetic,75,3,0,
genetic,75,4,0,
genetic,75,5,0,
genetic,75,6,0,
genetic,75,7,0,
genetic,75,8,0,
genetic,75,9,0,
random,76,0,4,"26,31,37,48"
random,76,1,1,49
random,76,2,0,
random,76,3,0,
random,76,4,0,
random,76,5,0,
random,76,6,0,
random,76,7,0,
random,76,8,0,
random,76,9,0,
degree,76,0,4,"19,43,50,54"
degree,76,1,1,1
degree,76,2,1,14
degree,76,3,0,
degree,76,4,0,
degree,76,5,0,
degree,76,6,0,
degree,76,7,0,
degree,76,8,0,
degree,76,9,0,
betweenness,76,0,4,"12,53,66,82"
betweenness,76,1,1,69
betweenness,76,2,0,
betweenness,76,3,0,
betweenness,76,4,0,
betweenness,76,5,0,
betweenness,76,6,0,
betweenness,76,7,0,
betweenness,76,8,0,
betweenness,76,9,0,
greedy,76,0,4,"4,26,75,78"
greedy,76,1,0,
greedy,76,2,0,
greedy,76,3,0,
greedy,76,4,0,
greedy,76,5,0,
greedy,76,6,0,
greedy,76,7,0,
greedy,76,8,0,
greedy,76,9,0,
genetic,76,0,4,"14,60,76,93"
genetic,76,1,1,53
genetic,76,2,0,
genetic,76,3,0,
genetic,76,4,0,
genetic,76,5,0,
genetic,76,6,0,
genetic,76,7,0,
genetic,76,8,0,
genetic,76,9,0,
random,77,0,4,"23,44,67,85"
random,77,1,1,37
random,77,2,0,
random,77,3,0,
random,77,4,0,
random,77,5,0,
random,77,6,0,
random,77,7,0,
random,77,8,0,
random,77,9,0,
degree,77,0,4,"10,18,50,65"
degree,77,1,1,19
degree,77,2,0,
degree,77,3,0,
degree,77,4,0,
degree,77,5,0,
degree,77,6,0,
degree,77,7,0,
degree,77,8,0,
degree,77,9,0,
betweenness,77,0,4,"21,36,40,62"
betweenness,77,1,2,"22,47"
betweenness,77,2,0,
betweenness,77,3,0,
betweenness,77,4,0,
betweenness,77,5,0,
betweenness,77,6,0,
betweenness,77,7,0,
betweenness,77,8,0,
betweenness,77,9,0,
greedy,77,0,4,"15,38,66,99"
greedy,77,1,1,39
greedy,77,2,0,
greedy,77,3,0,
greedy,77,4,0,
greedy,77,5,0,
greedy,77,6,0,
greedy,77,7,0,
greedy,77,8,0,
greedy,77,9,0,
genetic,77,0,4,"8,30,40,85"
genetic,77,1,1,4
genetic,77,2,0,
genetic,77,3,0,
genetic,77,4,0,
genetic,77,5,0,
genetic,77,6,0,
genetic,77,7,0,
genetic,77,8,0,
genetic,77,9,0,
random,78,0,4,"6,22,54,73"
random,78,1,2,"34,62"
random,78,2,0,
random,78,3,0,
random,78,4,0,
random,78,5,0,
random,78,6,0,
random,78,7,0,
random,78,8,0,
random,78,9,0,
degree,78,0,4,"44,48,73,92"
degree,78,1,0,
degree,78,2,0,
degree,78,3,0,
degree,78,4,0,
degree,78,5,0,
degree,78,6,0,
degree,78,7,0,
degree,78,8,0,
degree,78,9,0,
betweenness,78,0,4,"48,52,69,99"
betweenness,78,1,1,37
betweenness,78,2,0,
betweenness,78,3,0,
betweenness,78,4,0,
betweenness,78,5,0,
betweenness,78,6,0,
betweenness,78,7,0,
betweenness,78,8,0,
betweenness,78,9,0,
greedy,78,0,4,"76,80,90,97"
greedy,78,1,0,
greedy,78,2,0,
greedy,78,3,0,
greedy,78,4,0,
greedy,78,5,0,
greedy,78,6,0,
greedy,78,7,0,
greedy,78,8,0,
greedy,78,9,0,
genetic,78,0,4,"29,41,46,50"
genetic,78,1,5,"5,22,53,88,96"
genetic,78,2,1,37
genetic,78,3,0,
genetic,78,4,0,
genetic,78,5,0,
genetic,78,6,0,
genetic,78,7,0,
genetic,78,8,0,
genetic,78,9,0,
random,79,0,4,"31,32,78,93"
random,79,1,0,
random,79,2,0,
random,79,3,0,
random,79,4,0,
random,79,5,0,
random,79,6,0,
random,79,7,0,
random,79,8,0,
random,79,9,0,
degree,79,0,4,"17,52,57,66"
degree,79,1,0,
degree,79,2,0,
degree,79,3,0,
degree,79,4,0,
degree,79,5,0,
degree,79,6,0,
degree,79,7,0,
degree,79,8,0,
degree,79,9,0,
betweenness,79,0,4,"80,88,94,99"
betweenness,79,1,0,
betweenness,79,2,0,
betweenness,79,3,0,
betweenness,79,4,0,
betweenness,79,5,0,
betweenness,79,6,0,
betweenness,79,7,0,
betweenness,79,8,0,
betweenness,79,9,0,
greedy,79,0,4,"18,28,54,95"
greedy,79,1,1,7
greedy,79,2,2,"20,23"
greedy,79,3,0,
greedy,79,4,0,
greedy,79,5,0,
greedy,79,6,0,
greedy,79,7,0,
greedy,79,8,0,
greedy,79,9,0,
genetic,79,0,4,"13,20,24,86"
genetic,79,1,0,
genetic,79,2,0,
genetic,79,3,0,
genetic,79,4,0,
genetic,79,5,0,
genetic,79,6,0,
genetic,79,7,0,
genetic,79,8,0,
genetic,79,9,0,
random,80,0,4,"5,8,55,76"
random,80,1,0,
random,80,2,0,
random,80,3,0,
random,80,4,0,
random,80,5,0,
random,80,6,0,
random,80,7,0,
random,80,8,0,
random,80,9,0,
degree,80,0,4,"11,31,71,92"
degree,80,1,1,7
degree,80,2,1,78
degree,80,3,1,93
degree,80,4,0,
degree,80,5,0,
degree,80,6,0,
degree,80,7,0,
degree,80,8,0,
degree,80,9,0,
betweenness,80,0,4,"35,76,83,93"
betweenness,80,1,0,
betweenness,80,2,0,
betweenness,80,3,0,
betweenness,80,4,0,
betweenness,80,5,0,
betweenness,80,6,0,
betweenness,80,7,0,
betweenness,80,8,0,
betweenness,80,9,0,
greedy,80,0,4,"1,6,9,62"
greedy,80,1,5,"0,13,63,67,97"
greedy,80,2,3,"41,46,64"
greedy,80,3,0,
greedy,80,4,0,
greedy,80,5,0,
greedy,80,6,0,
greedy,80,7,0,
greedy,80,8,0,
greedy,80,9,0,
genetic,80,0,4,"12,57,81,85"
genetic,80,1,3,"6,27,33"
genetic,80,2,3,"23,24,59"
genetic,80,3,0,
genetic,80,4,0,
genetic,80,5,0,
genetic,80,6,0,
genetic,80,7,0,
genetic,80,8,0,
genetic,80,9,0,
random,81,0,4,"62,63,64,82"
random,81,1,0,
random,81,2,0,
random,81,3,0,
random,81,4,0,
random,81,5,0,
random,81,6,0,
random,81,7,0,
random,81,8,0,
random,81,9,0,
degree,81,0,4,"3,68,92,95"
degree,81,1,1,52
degree,81,2,0,
degree,81,3,0,
degree,81,4,0,
degree,81,5,0,
degree,81,6,0,
degree,81,7,0,
degree,81,8,0,
degree,81,9,0,
betweenness,81,0,4,"15,47,54,60"
betweenness,81,1,0,
betweenness,81,2,0,
betweenness,81,3,0,
betweenness,81,4,0,
betweenness,81,5,0,
betweenness,81,6,0,
betweenness,81,7,0,
betweenness,81,8,0,
betweenness,81,9,0,
greedy,81,0,4,"17,53,57,88"
greedy,81,1,0,
greedy,81,2,0,
greedy,81,3,0,
greedy,81,4,0,
greedy,81,5,0,
greedy,81,6,0,
greedy,81,7,0,
greedy,81,8,0,
greedy,81,9,0,
genetic,81,0,4,"14,38,61,63"
genetic,81,1,1,30
genetic,81,2,1,22
genetic,81,3,0,
genetic,81,4,0,
genetic,81,5,0,
genetic,81,6,0,
genetic,81,7,0,
genetic,81,8,0,
genetic,81,9,0,
random,82,0,4,"0,42,43,80"
random,82,1,0,
random,82,2,0,
random,82,3,0,
random,82,4,0,
random,82,5,0,
random,82,6,0,
random,82,7,0,
random,82,8,0,
random,82,9,0,
degree,82,0,4,"16,32,37,40"
degree,82,1,2,"55,94"
degree,82,2,0,
degree,82,3,0,
degree,82,4,0,
degree,82,5,0,
degree,82,6,0,
degree,82,7,0,
degree,82,8,0,
degree,82,9,0,
betweenness,82,0,4,"34,38,41,87"
betweenness,82,1,0,
betweenness,82,2,0,
betweenness,82,3,0,
betweenness,82,4,0,
betweenness,82,5,0,
betweenness,82,6,0,
betweenness,82,7,0,
betweenness,82,8,0,
betweenness,82,9,0,
greedy,82,0,4,"2,17,76,97"
greedy,82,1,1,3
greedy,82,2,4,"7,70,91,96"
greedy,82,3,1,54
greedy,82,4,0,
greedy,82,5,0,
greedy,82,6,0,
greedy,82,7,0,
greedy,82,8,0,
greedy,82,9,0,
genetic,82,0,4,"7,11,46,87"
genetic,82,1,1,36
genetic,82,2,0,
genetic,82,3,0,
genetic,82,4,0,
genetic,82,5,0,
genetic,82,6,0,
genetic,82,7,0,
genetic,82,8,0,
genetic,82,9,0,
random,83,0,4,"51,59,67,70"
random,83,1,1,4
random,83,2,3,"20,29,41"
random,83,3,0,
random,83,4,0,
random,83,5,0,
random,83,6,0,
random,83,7,0,
random,83,8,0,
random,83,9,0,
degree,83,0,4,"22,61,69,71"
degree,83,1,1,10
degree,83,2,0,
degree,83,3,0,
degree,83,4,0,
degree,83,5,0,
degree,83,6,0,
degree,83,7,0,
degree,83,8,0,
degree,83,9,0,
betweenness,83,0,4,"7,28,34,83"
betweenness,83,1,1,94
betweenness,83,2,0,
betweenness,83,3,0,
betweenness,83,4,0,
betweenness,83,5,0,
betweenness,83,6,0,
betweenness,83,7,0,
betweenness,83,8,0,
betweenness,83,9,0,
greedy,83,0,4,"16,17,87,96"
greedy,83,1,2,"1,37"
greedy,83,2,1,58
greedy,83,3,0,
greedy,83,4,0,
greedy,83,5,0,
greedy,83,6,0,
greedy,83,7,0,
greedy,83,8,0,
greedy,83,9,0,
genetic,83,0,4,"20,41,53,82"
genetic,83,1,1,28
genetic,83,2,0,
genetic,83,3,0,
genetic,83,4,0,
genetic,83,5,0,
genetic,83,6,0,
genetic,83,7,0,
genetic,83,8,0,
genetic,83,9,0,
random,84,0,4,"34,45,87,96"
random,84,1,1,4
random,84,2,2,"12,44"
random,84,3,0,
random,84,4,0,
random,84,5,0,
random,84,6,0,
random,84,7,0,
random,84,8,0,
random,84,9,0,
degree,84,0,4,"17,49,64,70"
degree,84,1,3,"9,21,27"
degree,84,2,3,"19,30,98"
degree,84,3,1,3
degree,84,4,1,88
degree,84,5,0,
degree,84,6,0,
degree,84,7,0,
degree,84,8,0,
degree,84,9,0,
betweenness,84,0,4,"19,38,69,97"
betweenness,84,1,0,
betweenness,84,2,0,
betweenness,84,3,0,
betweenness,84,4,0,
betweenness,84,5,0,
betweenness,84,6,0,
betweenness,84,7,0,
betweenness,84,8,0,
betweenness,84,9,0,
greedy,84,0,4,"3,16,62,90"
greedy,84,1,3,"2,13,73"
greedy,84,2,4,"15,39,46,95"
greedy,84,3,0,
greedy,84,4,0,
greedy,84,5,0,
greedy,84,6,0,
greedy,84,7,0,
greedy,84,8,0,
greedy,84,9,0,
genetic,84,0,4,"8,23,88,94"
genetic,84,1,2,"10,64"
genetic,84,2,1,6
genetic,84,3,1,4
genetic,84,4,2,"24,81"
genetic,84,5,0,
genetic,84,6,0,
genetic,84,7,0,
genetic,84,8,0,
genetic,84,9,0,
random,85,0,4,"10,17,37,79"
random,85,1,2,"4,9"
random,85,2,6,"15,34,53,60,78,92"
random,85,3,0,
random,85,4,0,
random,85,5,0,
random,85,6,0,
random,85,7,0,
random,85,8,0,
random,85,9,0,
degree,85,0,4,"7,31,32,57"
degree,85,1,2,"13,53"
degree,85,2,1,92
degree,85,3,0,
degree,85,4,0,
degree,85,5,0,
degree,85,6,0,
degree,85,7,0,
degree,85,8,0,
degree,85,9,0,
betweenness,85,0,4,"44,50,54,69"
betweenness,85,1,0,
betweenness,85,2,0,
betweenness,85,3,0,
betweenness,85,4,0,
betweenness,85,5,0,
betweenness,85,6,0,
betweenness,85,7,0,
betweenness,85,8,0,
betweenness,85,9,0,
greedy,85,0,4,"1,12,14,80"
greedy,85,1,1,22
greedy,85,2,1,36
greedy,85,3,0,
greedy,85,4,0,
greedy,85,5,0,
greedy,85,6,0,
greedy,85,7,0,
greedy,85,8,0,
greedy,85,9,0,
genetic,85,0,4,"23,37,39,65"
genetic,85,1,2,"72,87"
genetic,85,2,0,
genetic,85,3,0,
genetic,85,4,0,
genetic,85,5,0,
genetic,85,6,0,
genetic,85,7,0,
genetic,85,8,0,
genetic,85,9,0,
random,86,0,4,"10,18,26,45"
random,86,1,0,
random,86,2,0,
random,86,3,0,
random,86,4,0,
random,86,5,0,
random,86,6,0,
random,86,7,0,
random,86,8,0,
random,86,9,0,
degree,86,0,4,"32,66,74,82"
degree,86,1,0,
degree,86,2,0,
degree,86,3,0,
degree,86,4,0,
degree,86,5,0,
degree,86,6,0,
degree,86,7,0,
degree,86,8,0,
degree,86,9,0,
betweenness,86,0,4,"16,27,63,83"
betweenness,86,1,1,99
betweenness,86,2,0,
betweenness,86,3,0,
betweenness,86,4,0,
betweenness,86,5,0,
betweenness,86,6,0,
betweenness,86,7,0,
betweenness,86,8,0,
betweenness,86,9,0,
greedy,86,0,4,"15,66,74,91"
greedy,86,1,1,14
greedy,86,2,0,
greedy,86,3,0,
greedy,86,4,0,
greedy,86,5,0,
greedy,86,6,0,
greedy,86,7,0,
greedy,86,8,0,
greedy,86,9,0,
genetic,86,0,4,"38,65,74,85"
genetic,86,1,0,
genetic,86,2,0,
genetic,86,3,0,
genetic,86,4,0,
genetic,86,5,0,
genetic,86,6,0,
genetic,86,7,0,
genetic,86,8,0,
genetic,86,9,0,
random,87,0,4,"15,37,44,68"
random,87,1,0,
random,87,2,0,
random,87,3,0,
random,87,4,0,
random,87,5,0,
random,87,6,0,
random,87,7,0,
random,87,8,0,
random,87,9,0,
degree,87,0,4,"14,55,75,89"
degree,87,1,2,"65,74"
degree,87,2,0,
degree,87,3,0,
degree,87,4,0,
degree,87,5,0,
degree,87,6,0,
degree,87,7,0,
degree,87,8,0,
degree,87,9,0,
betweenness,87,0,4,"31,42,64,69"
betweenness,87,1,3,"20,53,79"
betweenness,87,2,0,
betweenness,87,3,0,
betweenness,87,4,0,
betweenness,87,5,0,
betweenness,87,6,0,
betweenness,87,7,0,
betweenness,87,8,0,
betweenness,87,9,0,
greedy,87,0,4,"29,34,40,95"
greedy,87,1,1,2
greedy,87,2,2,"21,26"
greedy,87,3,0,
greedy,87,4,0,
greedy,87,5,0,
greedy,87,6,0,
greedy,87,7,0,
greedy,87,8,0,
greedy,87,9,0,
genetic,87,0,4,"14,25,87,98"
genetic,87,1,0,
genetic,87,2,0,
genetic,87,3,0,
genetic,87,4,0,
genetic,87,5,0,
genetic,87,6,0,
genetic,87,7,0,
genetic,87,8,0,
genetic,87,9,0,
random,88,0,4,"1,27,90,97"
random,88,1,1,12
random,88,2,0,
random,88,3,0,
random,88,4,0,
random,88,5,0,
random,88,6,0,
random,88,7,0,
random,88,8,0,
random,88,9,0,
degree,88,0,4,"24,48,68,83"
degree,88,1,1,27
degree,88,2,0,
degree,88,3,0,
degree,88,4,0,
degree,88,5,0,
degree,88,6,0,
degree,88,7,0,
degree,88,8,0,
degree,88,9,0,
betweenness,88,0,4,"5,55,72,92"
betweenness,88,1,0,
betweenness,88,2,0,
betweenness,88,3,0,
betweenness,88,4,0,
betweenness,88,5,0,
betweenness,88,6,0,
betweenness,88,7,0,
betweenness,88,8,0,
betweenness,88,9,0,
greedy,88,0,4,"27,36,45,68"
greedy,88,1,0,
greedy,88,2,0,
greedy,88,3,0,
greedy,88,4,0,
greedy,88,5,0,
greedy,88,6,0,
greedy,88,7,0,
greedy,88,8,0,
greedy,88,9,0,
genetic,88,0,4,"25,72,81,95"
genetic,88,1,0,
genetic,88,2,0,
genetic,88,3,0,
genetic,88,4,0,
genetic,88,5,0,
genetic,88,6,0,
genetic,88,7,0,
genetic,88,8,0,
genetic,88,9,0,
random,89,0,4,"33,75,78,95"
random,89,1,0,
random,89,2,0,
random,89,3,0,
random,89,4,0,
random,89,5,0,
random,89,6,0,
random,89,7,0,
random,89,8,0,
random,89,9,0,
degree,89,0,4,"22,30,43,80"
degree,89,1,0,
degree,89,2,0,
degree,89,3,0,
degree,89,4,0,
degree,89,5,0,
degree,89,6,0,
degree,89,7,0,
degree,89,8,0,
degree,89,9,0,
betweenness,89,0,4,"25,36,51,76"
betweenness,89,1,0,
betweenness,89,2,0,
betweenness,89,3,0,
betweenness,89,4,0,
betweenness,89,5,0,
betweenness,89,6,0,
betweenness,89,7,0,
betweenness,89,8,0,
betweenness,89,9,0,
greedy,89,0,4,"14,37,55,90"
greedy,89,1,1,17
greedy,89,2,0,
greedy,89,3,0,
greedy,89,4,0,
greedy,89,5,0,
greedy,89,6,0,
greedy,89,7,0,
greedy,89,8,0,
greedy,89,9,0,
genetic,89,0,4,"13,26,44,80"
genetic,89,1,1,38
genetic,89,2,0,
genetic,89,3,0,
genetic,89,4,0,
genetic,89,5,0,
genetic,89,6,0,
genetic,89,7,0,
genetic,89,8,0,
genetic,89,9,0,
random,90,0,4,"8,39,59,78"
random,90,1,1,13
random,90,2,0,
random,90,3,0,
random,90,4,0,
random,90,5,0,
random,90,6,0,
random,90,7,0,
random,90,8,0,
random,90,9,0,
degree,90,0,4,"40,42,70,87"
degree,90,1,0,
degree,90,2,0,
degree,90,3,0,
degree,90,4,0,
degree,90,5,0,
degree,90,6,0,
degree,90,7,0,
degree,90,8,0,
degree,90,9,0,
betweenness,90,0,4,"21,38,59,77"
betweenness,90,1,0,
betweenness,90,2,0,
betweenness,90,3,0,
betweenness,90,4,0,
betweenness,90,5,0,
betweenness,90,6,0,
betweenness,90,7,0,
betweenness,90,8,0,
betweenness,90,9,0,
greedy,90,0,4,"14,22,24,38"
greedy,90,1,2,"15,18"
greedy,90,2,0,
greedy,90,3,0,
greedy,90,4,0,
greedy,90,5,0,
greedy,90,6,0,
greedy,90,7,0,
greedy,90,8,0,
greedy,90,9,0,
genetic,90,0,4,"34,67,83,84"
genetic,90,1,2,"6,18"
genetic,90,2,3,"16,24,37"
genetic,90,3,0,
genetic,90,4,0,
genetic,90,5,0,
genetic,90,6,0,
genetic,90,7,0,
genetic,90,8,0,
genetic,90,9,0,
random,91,0,4,"19,32,36,54"
random,91,1,2,"26,37"
random,91,2,0,
random,91,3,0,
random,91,4,0,
random,91,5,0,
random,91,6,0,
random,91,7,0,
random,91,8,0,
random,91,9,0,
degree,91,0,4,"40,45,60,90"
degree,91,1,0,
degree,91,2,0,
degree,91,3,0,
degree,91,4,0,
degree,91,5,0,
degree,91,6,0,
degree,91,7,0,
degree,91,8,0,
degree,91,9,0,
betweenness,91,0,4,"13,26,47,89"
betweenness,91,1,1,15
betweenness,91,2,2,"17,53"
betweenness,91,3,0,
betweenness,91,4,0,
betweenness,91,5,0,
betweenness,91,6,0,
betweenness,91,7,0,
betweenness,91,8,0,
betweenness,91,9,0,
greedy,91,0,4,"10,49,63,99"
greedy,91,1,1,15
greedy,91,2,0,
greedy,91,3,0,
greedy,91,4,0,
greedy,91,5,0,
greedy,91,6,0,
greedy,91,7,0,
greedy,91,8,0,
greedy,91,9,0,
genetic,91,0,4,"35,45,67,99"
genetic,91,1,1,32
genetic,91,2,0,
genetic,91,3,0,
genetic,91,4,0,
genetic,91,5,0,
genetic,91,6,0,
genetic,91,7,0,
genetic,91,8,0,
genetic,91,9,0,
random,92,0,4,"15,19,78,88"
random,92,1,2,"16,24"
random,92,2,1,52
random,92,3,0,
random,92,4,0,
random,92,5,0,
random,92,6,0,
random,92,7,0,
random,92,8,0,
random,92,9,0,
degree,92,0,4,"30,40,59,76"
degree,92,1,2,"6,22"
degree,92,2,0,
degree,92,3,0,
degree,92,4,0,
degree,92,5,0,
degree,92,6,0,
degree,92,7,0,
degree,92,8,0,
degree,92,9,0,
betweenness,92,0,4,"4,45,53,94"
betweenness,92,1,0,
betweenness,92,2,0,
betweenness,92,3,0,
betweenness,92,4,0,
betweenness,92,5,0,
betweenness,92,6,0,
betweenness,92,7,0,
betweenness,92,8,0,
betweenness,92,9,0,
greedy,92,0,4,"13,51,87,99"
greedy,92,1,3,"31,85,97"
greedy,92,2,1,8
greedy,92,3,1,71
greedy,92,4,0,
greedy,92,5,0,
greedy,92,6,0,
greedy,92,7,0,
greedy,92,8,0,
greedy,92,9,0,
genetic,92,0,4,"32,34,62,92"
genetic,92,1,0,
genetic,92,2,0,
genetic,92,3,0,
genetic,92,4,0,
genetic,92,5,0,
genetic,92,6,0,
genetic,92,7,0,
genetic,92,8,0,
genetic,92,9,0,
random,93,0,4,"22,53,75,84"
random,93,1,2,"3,26"
random,93,2,1,61
random,93,3,0,
random,93,4,0,
random,93,5,0,
random,93,6,0,
random,93,7,0,
random,93,8,0,
random,93,9,0,
degree,93,0,4,"37,53,77,93"
degree,93,1,0,
degree,93,2,0,
degree,93,3,0,
degree,93,4,0,
degree,93,5,0,
degree,93,6,0,
degree,93,7,0,
degree,93,8,0,
degree,93,9,0,
betweenness,93,0,4,"17,35,51,78"
betweenness,93,1,0,
betweenness,93,2,0,
betweenness,93,3,0,
betweenness,93,4,0,
betweenness,93,5,0,
betweenness,93,6,0,
betweenness,93,7,0,
betweenness,93,8,0,
betweenness,93,9,0,
greedy,93,0,4,"12,14,30,78"
greedy,93,1,0,
greedy,93,2,0,
greedy,93,3,0,
greedy,93,4,0,
greedy,93,5,0,
greedy,93,6,0,
greedy,93,7,0,
greedy,93,8,0,
greedy,93,9,0,
genetic,93,0,4,"7,15,33,81"
genetic,93,1,3,"32,65,74"
genetic,93,2,0,
genetic,93,3,0,
genetic,93,4,0,
genetic,93,5,0,
genetic,93,6,0,
genetic,93,7,0,
genetic,93,8,0,
genetic,93,9,0,
random,94,0,4,"19,38,75,77"
random,94,1,2,"46,56"
random,94,2,1,3
random,94,3,1,2
random,94,4,2,"0,4"
random,94,5,0,
random,94,6,0,
random,94,7,0,
random,94,8,0,
random,94,9,0,
degree,94,0,4,"16,41,59,69"
degree,94,1,1,60
degree,94,2,0,
degree,94,3,0,
degree,94,4,0,
degree,94,5,0,
degree,94,6,0,
degree,94,7,0,
degree,94,8,0,
degree,94,9,0,
betweenness,94,0,4,"10,47,82,96"
